SBD,Sở GD,Toán,Văn,Sử,Địa,Lí,Hóa,Sinh,Ngoại ngữ,GDCD,Năm thi
02035342,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.25,,,6.5,7.25,8,8,,2022
02035343,Sở GD&ĐT Thành Phố Hồ Chí Minh,6,7.75,7.5,6.75,,,,4.2,8.75,2022
02035344,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7,8,8.5,,,,6,9,2022
02035345,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7,6,6,,,,6.8,8.25,2022
02035346,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,6.5,,,6.75,7.25,5.75,8.8,,2022
02035347,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,6.5,,,6.75,7,5,4.8,,2022
02035348,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,4.75,,,6.75,7.25,5,7.2,,2022
02035349,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,4.5,,,5.25,4,4,6.2,,2022
02035350,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.5,,,8.75,7.75,7.5,8,,2022
02035351,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.25,,,8.25,6.25,4.75,8.4,,2022
02035352,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.25,,,8,7.75,6.25,5.2,,2022
02035353,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,7,5.5,5.75,,,,7.2,8.5,2022
02035354,Sở GD&ĐT Thành Phố Hồ Chí Minh,3.8,6.5,8,8.5,,,,9,9.5,2022
02035355,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6,,,7,7.25,5.25,3.8,,2022
02035356,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7,,,7.5,7,3.5,5.8,,2022
02035357,Sở GD&ĐT Thành Phố Hồ Chí Minh,6,6.5,7.5,8.25,,,,5,8,2022
02035358,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,7.75,5.5,7.25,,,,3.8,7.5,2022
02035359,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7.75,9.25,9,,,,8,9.5,2022
02035360,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,6.75,7.75,6.75,,,,6.6,8.5,2022
02035361,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.5,,,7,8,5.75,7.8,,2022
02035362,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,6.5,6.75,7.75,,,,9.4,9,2022
02035363,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,6.75,6,6.75,,,,3.4,9,2022
02035364,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.75,8,7.25,,,,7.4,8.75,2022
02035365,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,8,5.25,5.25,,,,7.6,8.5,2022
02035366,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6,6,7,,,,5,8.75,2022
02035367,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6.25,5.75,6,,,,6,8.25,2022
02035368,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.75,,,7.75,7.25,5,6.8,,2022
02035369,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6,,,6.75,7.5,4.25,6.6,,2022
02035370,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,5.75,5.75,7,,,,4.4,8.75,2022
02035371,Sở GD&ĐT Thành Phố Hồ Chí Minh,9,7.5,,,7.75,8.5,5.75,7.6,,2022
02035372,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.25,8,8.5,,,,9.8,9.5,2022
02035373,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.75,,,6,8.5,6.5,8,,2022
02035374,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,5.25,,,7,7.5,7,4.6,,2022
02035375,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,5.25,5.5,8.25,,,,5.4,8.25,2022
02035376,Sở GD&ĐT Thành Phố Hồ Chí Minh,9,8,,,8.5,6.75,6.5,7.2,,2022
02035377,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6,,,6.5,5.75,3.25,4.8,,2022
02035378,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.25,,,7.75,8,6.25,8.6,,2022
02035379,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,5.5,6.5,6,,,,4.4,8.25,2022
02035380,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,6.5,7.75,4.25,,,,4.6,8.5,2022
02035381,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.5,,,5.25,7.5,5.25,8.8,,2022
02035382,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,6.75,,,6,3.75,4.75,4.6,,2022
02035383,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.5,,,6.75,7.75,6,7,,2022
02035384,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,5.75,8,8,,,,5.6,7.75,2022
02035385,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,8,,,6,7,6.75,8.4,,2022
02035386,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.75,,,6,5.5,4.25,6.6,,2022
02035387,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,6.75,8,7.5,,,,4.8,8.5,2022
02035388,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.25,6.5,7,,,,6.4,9,2022
02035389,Sở GD&ĐT Thành Phố Hồ Chí Minh,9.2,5.75,,,7.25,7.25,3.25,5.4,,2022
02035390,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.2,6.5,,,5,4.5,3.5,3,,2022
02035391,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,6.25,7,6.25,,,,4,6.5,2022
02035392,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,7.75,6.75,7.25,,,,6.2,9.25,2022
02035393,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.5,,,5.25,5.5,4.25,7,,2022
02035394,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.5,,,8.75,7.5,6,8.2,,2022
02035395,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.75,,,6.75,4.75,4.75,5.4,,2022
02035396,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.4,7.5,8,8,,,,7.4,9.25,2022
02035397,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,6.75,5.5,6.75,,,,5.2,9,2022
02035398,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,7.25,,,9,8.25,7.75,8.2,,2022
02035399,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6.25,,,5.5,3.25,3,5.2,,2022
02035400,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.5,,,7.75,7.5,6.25,8.4,,2022
02035401,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,7.25,,,6.75,7.75,5.75,7,,2022
02035402,Sở GD&ĐT Thành Phố Hồ Chí Minh,6,7,5.25,6.5,,,,4.6,9.25,2022
02035403,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.75,7.25,7.25,,,,7.2,8.75,2022
02035404,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.25,7.5,6.25,,,,8.8,8.25,2022
02035405,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6.25,6.75,7,,,,8,9.25,2022
02035406,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,5.5,,,6,6,4.25,4.6,,2022
02035407,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6.25,,,6.5,6,4.25,7.6,,2022
02035408,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6.5,7.5,5.25,,,,6.4,9.75,2022
02035409,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,6.25,,,4,4.75,4.25,4.2,,2022
02035410,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.25,,,8,6.5,5.5,7.2,,2022
02035411,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,5.5,,,6,5.25,4.75,2.4,,2022
02035412,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,5.75,5.75,7.75,,,,4.2,8.75,2022
02035413,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7,7.5,8,,,,7.8,8.75,2022
02035414,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,7.75,7,7.75,,,,3.4,9.25,2022
02035415,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,5.75,,,7.5,7.25,5.25,5.6,,2022
02035416,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,6.75,5.5,6.75,,,,4.8,7.5,2022
02035417,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,5.75,,,7,5.5,5.75,7.6,,2022
02035418,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.5,,,7.75,8,4,7.6,,2022
02035419,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,6.25,,,8,3.25,5,7.6,,2022
02035420,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,7.25,7.75,8,,,,7.8,8.5,2022
02035421,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6.25,6.5,7,,,,3.6,9,2022
02035422,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.5,,,6.75,5.25,5.5,7.6,,2022
02035423,Sở GD&ĐT Thành Phố Hồ Chí Minh,6,7.25,5.5,8,,,,4.4,8.5,2022
02035424,Sở GD&ĐT Thành Phố Hồ Chí Minh,6,6.5,4.75,5.25,,,,6.8,7.25,2022
02035425,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,5.5,,,6.25,6.75,5.25,8.2,,2022
02035426,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.5,,,5.75,7.5,7,7.4,,2022
02035427,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.8,8.25,7.75,6.25,,,,4.8,8,2022
02035428,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,8.5,9,8,,,,8.6,8.5,2022
02035429,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,7,,,5.75,6,3.5,5,,2022
02035430,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.5,,,7,5.5,5,5,,2022
02035431,Sở GD&ĐT Thành Phố Hồ Chí Minh,6,7,6,6.5,,,,5.8,7.5,2022
02035432,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.6,6.75,6.75,8.25,,,,5.6,8.25,2022
02035433,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,7.5,5.25,7.75,,,,7.6,8,2022
02035434,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.5,,,7,4.75,3.25,5.8,,2022
02035435,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.25,7.75,7.25,,,,6.8,9.5,2022
02035436,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,7,8,7,,,,7.2,8.75,2022
02035437,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.25,6.25,6.25,,,,8.2,8,2022
02035438,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7,8,8.5,,,,7.2,8.75,2022
02035439,Sở GD&ĐT Thành Phố Hồ Chí Minh,6,7,8.5,6.75,,,,5.8,6.75,2022
02035440,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,6.5,6.25,7.75,,,,7,8.75,2022
02035441,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,8.25,7.5,7,,,,6.8,9.25,2022
02035442,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,7,7,7.25,,,,8,8.75,2022
02035443,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.25,,,7.5,5.75,5.75,6.2,,2022
02035444,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.25,8.5,7.75,,,,9.8,9.5,2022
02035445,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.25,,,8.75,7.25,6,9.4,,2022
02035446,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.75,,,6.75,6.75,5.5,6,,2022
02035447,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.75,,,4.5,8.75,8.5,9,,2022
02035448,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,5.75,,,6.5,3.5,2.5,6.6,,2022
02035449,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,5.75,,,7,5.75,4.25,7.2,,2022
02035450,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6.25,5.25,6.75,,,,6.6,8.75,2022
02035451,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.6,3.75,4.5,5.75,,,,2.8,7.5,2022
02035452,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,8.25,8.25,8.25,,,,8.8,8.75,2022
02035453,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,7.25,6.25,6.25,,,,7.8,9,2022
02035454,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7,4.5,7.25,,,,3,8.5,2022
02035455,Sở GD&ĐT Thành Phố Hồ Chí Minh,9.2,7.25,,,9,7.25,6,8.8,,2022
02035456,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.5,,,7.75,8.25,7.5,8.8,,2022
02035457,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.25,,,7.5,6.75,5.5,5.6,,2022
02035458,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7,,,7.25,8.5,6,6.6,,2022
02035459,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.75,7.5,7.5,,,,4,9,2022
02035460,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,7.25,4.5,6.5,,,,4.2,7.5,2022
02035461,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.25,,,7.25,6.25,5.75,8.2,,2022
02035462,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7.25,8.25,8,,,,6.2,8.75,2022
02035463,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.75,,,8,7.5,5.75,8.4,,2022
02035464,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,7.75,5.75,8,,,,5.6,8.5,2022
02035465,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,6.75,,,6.5,8,5.75,7.4,,2022
02035466,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.25,7,5.75,,,,8.2,9.75,2022
02035467,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,6.5,7.5,7.5,,,,6.2,8.25,2022
02035468,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,6,,,6.25,4.75,4.75,4.6,,2022
02035469,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,7.25,6.5,7,,,,5.2,9,2022
02035470,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.5,,,7.25,8.25,5.25,3.8,,2022
02035471,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,7.25,,,5.5,6,5.5,6.2,,2022
02035472,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7.25,8,7.25,,,,5.8,9,2022
02035473,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.5,,,8.5,8.5,6.5,7.6,,2022
02035474,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6.5,,,7.25,8.75,5.5,5,,2022
02035475,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.5,,,8,8.5,5.5,7.4,,2022
02035476,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.5,,,7,6.5,6.5,7.2,,2022
02035477,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,7.75,,,7.75,8.5,5.75,8.2,,2022
02035478,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.75,,,4.5,3.75,3.5,6.2,,2022
02035479,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,7.25,7,6.75,,,,3.6,8.25,2022
02035480,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,8,,,8.25,7.25,6.75,8,,2022
02035481,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,8.25,7.75,7.5,,,,8.8,9.25,2022
02035482,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,7.5,5.75,6.5,,,,6,8,2022
02035483,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,7.25,,,6.75,4.75,4,4,,2022
02035484,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,7,8.25,8.75,,,,8.4,8.75,2022
02035485,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6.75,7.25,7.5,,,,8.8,8,2022
02035486,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,6.83,,,6.25,6,4.5,6.2,,2022
02035487,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,8,9,8.5,,,,9.4,10,2022
02035488,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,6.5,,,7.25,7.5,3.75,5.4,,2022
02035489,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,7.5,,,7.75,8,5.25,8,,2022
02035490,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.5,8.25,7,,,,7.4,9.5,2022
02035491,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.5,,,6.5,7.25,5.75,6,,2022
02035492,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,7.5,7.25,6.75,,,,6.4,9.25,2022
02035493,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,6,,,7,5.25,4,5.8,,2022
02035494,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,7.25,6.25,6.5,,,,5.4,8,2022
02035495,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,8,5.25,7.5,,,,4.6,9.5,2022
02035496,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.5,,,7.75,7.75,4,5.2,,2022
02035497,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.75,,,6.75,6.25,4.75,7.6,,2022
02035498,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,8.5,8.25,8.75,,,,9.2,9.5,2022
02035499,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,8.5,6.5,7,,,,4,8.5,2022
02035500,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6,,,3.75,6.75,5.75,3.6,,2022
02035501,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,8.5,,,6.5,6.5,4.5,6,,2022
02035502,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,7.75,8.25,8.5,,,,8.4,8.75,2022
02035503,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,7,4.5,7.25,,,,5.2,7.75,2022
02035504,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,7.5,7.25,6.75,,,,7,8.25,2022
02035505,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,8.25,,,5.25,6.5,5,8.4,,2022
02035506,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,7.5,6.5,7.75,,,,6.6,7.75,2022
02035507,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.25,,,7,5.75,4.5,6.6,,2022
02035508,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.5,,,7,8,4.5,5.2,,2022
02035509,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,5.5,8,7.5,,,,7.2,8.75,2022
02035510,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7,4.25,6.25,,,,4.2,8.75,2022
02035511,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,7.25,,,8,7.5,4,5.6,,2022
02035512,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,7,7.75,7.25,,,,8.4,8.75,2022
02035513,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.5,7.25,7,,,,5.2,9.5,2022
02035514,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.5,,,6.75,6.25,5.5,6.2,,2022
02035515,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,8,,,6.25,7.5,5.5,7.6,,2022
02035516,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,8,,,5.5,4.25,4.75,6.4,,2022
02035517,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,6.25,5.5,6,,,,2.8,8.75,2022
02035518,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,6,5.75,7.5,,,,5.4,7.75,2022
02035519,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.58,8.25,6.75,,,,9.2,10,2022
02035520,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.25,,,5.5,7.5,6.75,5.4,,2022
02035521,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.25,7.25,7.5,,,,7.2,9,2022
02035522,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,5.5,,,6.25,7,7.75,7.6,,2022
02035523,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7.25,,,7.25,7.5,5.75,7.4,,2022
02035524,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.25,,,7.75,5,2.5,6.6,,2022
02035525,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,6,,,7.25,5.5,5.25,9.8,,2022
02035526,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,7.5,7.5,7.5,,,,6,8.25,2022
02035527,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6,,,7.5,7.25,4.75,6,,2022
02035528,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.6,7,6.75,8,,,,6.4,9,2022
02035529,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7.75,6,7.75,,,,7.6,9,2022
02035530,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,8,,,9,8,8.5,9.4,,2022
02035531,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,6.5,7.25,8,,,,6,7,2022
02035532,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.6,7.5,6.5,6.75,,,,5.8,8,2022
02035533,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7,,,8,8,7.25,7.4,,2022
02035534,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.5,,,7,8,5.25,4,,2022
02035535,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,4.75,,,6.5,5.5,4.5,6.4,,2022
02035536,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,5.75,5.5,6.75,,,,5,9,2022
02035537,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.25,,,6,5,4.25,6.4,,2022
02035538,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.25,,,5.25,5.75,4.75,8,,2022
02035539,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,5.5,2.75,5.75,,,,3.6,8.25,2022
02035540,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.6,7.5,4,4.75,,,,5,8,2022
02035541,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,8,,,7,7.25,6.25,6.4,,2022
02035542,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.5,,,7.5,7.25,5.5,6.4,,2022
02035543,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.75,,,5.75,6.5,5.25,5.2,,2022
02035544,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.25,,,7.25,7.75,3.5,5.4,,2022
02035545,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6.25,,,6.75,5.5,5,6.8,,2022
02035546,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,5,,,7.25,8.25,6.25,9.4,,2022
02035547,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6.5,,,6,7,5,5.8,,2022
02035548,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,8,7.75,7,,,,9,9.25,2022
02035549,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7.5,7.75,8.5,,,,8.8,9.25,2022
02035550,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7,,,7.75,7.75,6,7.4,,2022
02035551,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.5,,,6.25,7.75,7.5,6.6,,2022
02035552,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.5,,,8.25,5.75,5.75,8.4,,2022
02035553,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7.5,7.5,6.5,,,,8.4,8.5,2022
02035554,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,6.75,8.5,7,,,,7.2,8.75,2022
02035555,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7,,,7,7.75,7.25,8.2,,2022
02035556,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.42,,,8,8.25,6.75,6.8,,2022
02035557,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.2,5.25,6.5,6,,,,6,8.5,2022
02035558,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,7.5,4,6.25,,,,8,8,2022
02035559,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,8,5,6.25,,,,7.6,8,2022
02035560,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,5,6.5,7.75,,,,4.8,9.75,2022
02035562,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.5,6,7.75,,,,7.4,9.25,2022
02035563,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6.75,7.5,8,,,,7.2,9,2022
02035564,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,7.75,8,7.25,,,,6.4,9.25,2022
02035565,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7,,,7.5,7.75,3.25,7.2,,2022
02035566,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,8,,,7.5,7.75,6.25,6,,2022
02035567,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,8,7.75,6.75,,,,7,9.5,2022
02035568,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,7,,,4.75,5,5,6.2,,2022
02035569,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.4,6.75,7.75,8.5,,,,4.4,7.75,2022
02035570,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.25,,,7.5,8,4.75,7.2,,2022
02035571,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.5,8.75,8.5,,,,8.6,9.25,2022
02035572,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,6.25,8,8.75,,,,5,8.75,2022
02035573,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.5,,,5.75,7.75,6,8.8,,2022
02035574,Sở GD&ĐT Thành Phố Hồ Chí Minh,3.8,6.25,5.25,6.25,,,,4,8.5,2022
02035575,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7,8.25,8.75,,,,7.8,9,2022
02035576,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,5.5,,,6.75,7.25,5.75,6.4,,2022
02035577,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,8.25,8.5,9,,,,8.2,9.75,2022
02035578,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,6.25,5.25,7.25,,,,4.4,7.75,2022
02035579,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,7,,,3.75,4.75,4.25,5,,2022
02035580,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,6.5,7.25,7.75,,,,3.6,10,2022
